2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:12:55 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:12:55 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:12:55 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:12:55 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:12:55 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:12:55 | INFO     | backend.main | [WS] WebSocket логирование настроено
2025-07-23 11:12:55 | INFO     | backend.main | [TASK] Фоновая задача broadcast_live_data запущена
2025-07-23 11:12:55 | INFO     | backend.main | [OK] Trading Bot with Phase 1 Enhancements initialized successfully
2025-07-23 11:12:56 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:12:56 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:12:58 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118549.4, supertrend=118397.35999999999, signal=1.0, multiplier=1.0
2025-07-23 11:12:58 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:12:58 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.87, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:12:58 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
2025-07-23 11:12:59 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.66, supertrend=200.423, signal=-1.0, multiplier=1.0
2025-07-23 11:12:59 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:12:59 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=796.9, supertrend=800.3119791504585, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:12:59 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:13:00 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.2612, supertrend=0.262093, signal=-1.0, multiplier=1.0
2025-07-23 11:13:00 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:13:00 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4744, supertrend=3.482068691367744, signal=-1.0, multiplier=1.1153659888982261
2025-07-23 11:13:00 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:13:00 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:13:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:13:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:13:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:13:01 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:13:01 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118549.5, supertrend=118397.35999999999, signal=1.0, multiplier=1.0
2025-07-23 11:13:02 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-23 11:13:02 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-23 11:13:03 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.79, supertrend=3672.469, signal=1.0, multiplier=1.0
2025-07-23 11:13:04 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:13:04 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:13:04 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.68, supertrend=200.423, signal=-1.0, multiplier=1.0
2025-07-23 11:13:06 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:13:06 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:13:06 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=800.3119791504585, signal=-1.0, multiplier=1.302083326551654
2025-07-23 11:13:08 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:13:08 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:13:08 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:13:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:13:08 | INFO     | backend.core.strategy_manager | Updating indicators for mode Консервативный
2025-07-23 11:13:08 | INFO     | backend.core.strategy_manager | Indicators: ['sma', 'rsi', 'bollinger_bands', 'stochastic', 'support_resistance', 'volume']
2025-07-23 11:13:08 | INFO     | backend.core.strategy_manager | Торговый режим изменен: medium → conservative
2025-07-23 11:13:08 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:13:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:13:08 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: conservative (Консервативный)
2025-07-23 11:13:08 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 15m → API: 15
2025-07-23 11:13:09 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118549.5, supertrend=118604.55, signal=-1.0, multiplier=1.0
2025-07-23 11:13:09 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 15m: 14 indicators
2025-07-23 11:13:09 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3682.78, supertrend=3690.9210000000003, signal=-1.0, multiplier=1.0
2025-07-23 11:13:09 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 15m: 14 indicators
2025-07-23 11:13:10 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.7, supertrend=200.446, signal=-1.0, multiplier=1.0
2025-07-23 11:13:10 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 15m: 14 indicators
2025-07-23 11:13:10 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=791.63, signal=1.0, multiplier=1.0
2025-07-23 11:13:10 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 15m: 14 indicators
2025-07-23 11:13:10 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26128, supertrend=0.262355, signal=-1.0, multiplier=1.0
2025-07-23 11:13:10 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 15m: 14 indicators
2025-07-23 11:13:11 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4746, supertrend=3.48303, signal=-1.0, multiplier=1.0
2025-07-23 11:13:11 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 15m: 14 indicators
2025-07-23 11:13:11 | INFO     | backend.main | 📊 Getting real chart data for BTCUSDT 15m
2025-07-23 11:13:11 | INFO     | backend.main | ✅ Получены реальные данные Bybit для BTCUSDT: 50 точек
2025-07-23 11:13:13 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:13:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:13:13 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:13:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:13:14 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:13:14 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118549.5, supertrend=118604.55, signal=-1.0, multiplier=1.0
2025-07-23 11:13:16 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:13:16 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:13:16 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3683.49, supertrend=3690.9210000000003, signal=-1.0, multiplier=1.0
2025-07-23 11:13:18 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:13:18 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:13:19 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.74, supertrend=200.446, signal=-1.0, multiplier=1.0
2025-07-23 11:13:20 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:13:20 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:13:20 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=791.63, signal=1.0, multiplier=1.0
2025-07-23 11:15:17 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:15:17 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-23 11:15:17 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:15:17 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-23 11:15:17 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-23 11:15:17 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit demo account (real prices, virtual money)
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:15:17 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:15:17 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:15:17 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:15:17 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:15:17 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:15:17 | INFO     | backend.main | [WS] WebSocket логирование настроено
2025-07-23 11:15:17 | INFO     | backend.main | [TASK] Фоновая задача broadcast_live_data запущена
2025-07-23 11:15:17 | INFO     | backend.main | [OK] Trading Bot with Phase 1 Enhancements initialized successfully
2025-07-23 11:15:23 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:15:23 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:15:25 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118562.9, supertrend=118458.65, signal=1.0, multiplier=1.0
2025-07-23 11:15:25 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:15:25 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3680.43, supertrend=3670.297, signal=1.0, multiplier=1.0
2025-07-23 11:15:25 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
2025-07-23 11:15:26 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.76, supertrend=200.424, signal=-1.0, multiplier=1.0
2025-07-23 11:15:26 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for SOLUSDT on 5m: 14 indicators
2025-07-23 11:15:26 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=799.9407766847535, signal=-1.0, multiplier=1.2621359162032264
2025-07-23 11:15:26 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BNBUSDT on 5m: 14 indicators
2025-07-23 11:15:27 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=0.26128, supertrend=0.260206, signal=1.0, multiplier=1.0
2025-07-23 11:15:27 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for DOGEUSDT on 5m: 14 indicators
2025-07-23 11:15:27 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3.4745, supertrend=3.483393569216077, signal=-1.0, multiplier=1.0498849463630664
2025-07-23 11:15:27 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for XRPUSDT on 5m: 14 indicators
2025-07-23 11:15:27 | INFO     | backend.core.strategy_manager | Updating indicators for mode Консервативный
2025-07-23 11:15:27 | INFO     | backend.core.strategy_manager | Indicators: ['sma', 'rsi', 'bollinger_bands', 'stochastic', 'support_resistance', 'volume']
2025-07-23 11:15:27 | INFO     | backend.core.strategy_manager | Торговый режим изменен: medium → conservative
2025-07-23 11:15:27 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:15:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:15:27 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:15:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:15:28 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
